locationCityId,locationCountryId
a0cdb908-7cf9-4b3d-b750-e09f4f154ef5,e8a87982-75a0-417c-bd1e-d33437db7670
aa994394-aeee-4a86-9fe8-88185a20c593,e8a87982-75a0-417c-bd1e-d33437db7670
06beb501-b6e0-4017-ba22-6890855b005a,e8a87982-75a0-417c-bd1e-d33437db7670
1a4e2baa-4954-4510-b9f7-fe504fb3c540,e8a87982-75a0-417c-bd1e-d33437db7670
7817484b-5fa2-4965-87d7-0e3d7c8c3abb,e8a87982-75a0-417c-bd1e-d33437db7670
b152efa3-b765-4cd3-a880-a4fd15f0b696,e8a87982-75a0-417c-bd1e-d33437db7670
ef7372f0-7952-40ab-9d0a-fd1b913ae772,e8a87982-75a0-417c-bd1e-d33437db7670
7f3a9d4e-5c12-4a3d-91f8-08c9e4bdbd13,e8a87982-75a0-417c-bd1e-d33437db7670
2b6c13f5-2e17-41e9-9cf6-1d4d8c8f5b7e,e8a87982-75a0-417c-bd1e-d33437db7670
4e2f1b7d-9d73-4b4e-982d-0a37e76c5d71,e8a87982-75a0-417c-bd1e-d33437db7670
b42c6f8a-63f4-4b5a-96c7-2a8f4c6d9e0d,e8a87982-75a0-417c-bd1e-d33437db7670
c1f8d5e4-47a1-4e1f-897e-9f2d8b3a2b6e,e8a87982-75a0-417c-bd1e-d33437db7670
f59b3d8e-2784-4e4e-917c-4f7a9e6c3b5d,e8a87982-75a0-417c-bd1e-d33437db7670
9d1a2e4f-6b8c-42d7-a7e1-3f5c9d2b1e7a,e8a87982-75a0-417c-bd1e-d33437db7670
8a3d4b7c-5e9f-4d6a-9281-0c7e8d1f2b5a,e8a87982-75a0-417c-bd1e-d33437db7670
3f6e7b8c-2d1a-4d5e-9f7c-8a0b4e2d1f6a,e8a87982-75a0-417c-bd1e-d33437db7670
1b7c4e2d-5a9f-6d8a-3f0c-7e2d1f9a8b4e,e8a87982-75a0-417c-bd1e-d33437db7670
5e9f7c8a-0b4e-2d1f-6a3d-7c8b4e2d1f9a,e8a87982-75a0-417c-bd1e-d33437db7670
